REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRSPVITAXX01,S2D1,2017,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2018,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2019,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2020,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2021,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2022,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2023,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2024,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2025,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2026,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2027,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2028,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2029,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2030,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2031,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2032,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2033,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2034,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2035,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2036,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2037,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2038,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2039,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2040,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2041,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2042,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2043,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2044,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2045,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2046,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2047,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2048,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2049,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2050,0.0295
GLOBAL,PWRSPVLUXXX01,S2D1,2015,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2016,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2017,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2018,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2019,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2020,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2021,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2022,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2023,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2024,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2025,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2026,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2027,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2028,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2029,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2030,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2031,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2032,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2033,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2034,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2035,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2036,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2037,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2038,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2039,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2040,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2041,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2042,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2043,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2044,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2045,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2046,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2047,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2048,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2049,0.0051
GLOBAL,PWRSPVLUXXX01,S2D1,2050,0.0051
GLOBAL,PWRSPVNLDXX01,S2D1,2015,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2016,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2017,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2018,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2019,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2020,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2021,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2022,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2023,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2024,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2025,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2026,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2027,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2028,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2029,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2030,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2031,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2032,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2033,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2034,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2035,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2036,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2037,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2038,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2039,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2040,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2041,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2042,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2043,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2044,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2045,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2046,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2047,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2048,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2049,0.0041
GLOBAL,PWRSPVNLDXX01,S2D1,2050,0.0041
GLOBAL,PWRSPVPRTXX01,S2D1,2015,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2016,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2017,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2018,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2019,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2020,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2021,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2022,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2023,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2024,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2025,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2026,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2027,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2028,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2029,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2030,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2031,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2032,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2033,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2034,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2035,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2036,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2037,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2038,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2039,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2040,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2041,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2042,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2043,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2044,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2045,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2046,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2047,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2048,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2049,0.0036
GLOBAL,PWRSPVPRTXX01,S2D1,2050,0.0036
GLOBAL,PWRSPVAUTXX01,S2D2,2015,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2016,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2017,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2018,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2019,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2020,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2021,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2022,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2023,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2024,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2025,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2026,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2027,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2028,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2029,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2030,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2031,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2032,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2033,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2034,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2035,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2036,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2037,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2038,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2039,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2040,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2041,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2042,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2043,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2044,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2045,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2046,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2047,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2048,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2049,0.3053
GLOBAL,PWRSPVAUTXX01,S2D2,2050,0.3053
GLOBAL,PWRSPVBELXX01,S2D2,2015,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2016,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2017,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2018,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2019,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2020,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2021,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2022,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2023,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2024,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2025,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2026,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2027,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2028,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2029,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2030,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2031,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2032,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2033,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2034,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2035,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2036,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2037,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2038,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2039,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2040,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2041,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2042,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2043,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2044,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2045,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2046,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2047,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2048,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2049,0.2446
GLOBAL,PWRSPVBELXX01,S2D2,2050,0.2446
GLOBAL,PWRSPVCHEXX01,S2D2,2015,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2016,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2017,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2018,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2019,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2020,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2021,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2022,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2023,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2024,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2025,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2026,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2027,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2028,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2029,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2030,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2031,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2032,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2033,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2034,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2035,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2036,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2037,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2038,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2039,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2040,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2041,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2042,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2043,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2044,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2045,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2046,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2047,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2048,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2049,0.2366
GLOBAL,PWRSPVCHEXX01,S2D2,2050,0.2366
GLOBAL,PWRSPVDEUXX01,S2D2,2015,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2016,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2017,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2018,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2019,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2020,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2021,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2022,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2023,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2024,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2025,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2026,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2027,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2028,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2029,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2030,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2031,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2032,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2033,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2034,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2035,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2036,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2037,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2038,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2039,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2040,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2041,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2042,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2043,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2044,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2045,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2046,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2047,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2048,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2049,0.303
GLOBAL,PWRSPVDEUXX01,S2D2,2050,0.303
GLOBAL,PWRSPVESPXX01,S2D2,2015,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2016,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2017,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2018,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2019,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2020,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2021,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2022,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2023,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2024,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2025,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2026,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2027,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2028,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2029,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2030,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2031,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2032,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2033,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2034,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2035,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2036,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2037,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2038,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2039,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2040,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2041,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2042,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2043,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2044,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2045,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2046,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2047,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2048,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2049,0.4762
GLOBAL,PWRSPVESPXX01,S2D2,2050,0.4762
GLOBAL,PWRSPVFRAXX01,S2D2,2015,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2016,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2017,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2018,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2019,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2020,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2021,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2022,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2023,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2024,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2025,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2026,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2027,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2028,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2029,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2030,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2031,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2032,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2033,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2034,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2035,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2036,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2037,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2038,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2039,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2040,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2041,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2042,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2043,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2044,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2045,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2046,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2047,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2048,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2049,0.3119
GLOBAL,PWRSPVFRAXX01,S2D2,2050,0.3119
GLOBAL,PWRSPVITAXX01,S2D2,2015,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2016,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2017,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2018,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2019,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2020,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2021,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2022,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2023,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2024,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2025,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2026,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2027,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2028,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2029,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2030,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2031,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2032,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2033,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2034,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2035,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2036,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2037,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2038,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2039,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2040,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2041,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2042,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2043,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2044,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2045,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2046,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2047,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2048,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2049,0.3931
GLOBAL,PWRSPVITAXX01,S2D2,2050,0.3931
GLOBAL,PWRSPVLUXXX01,S2D2,2015,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2016,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2017,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2018,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2019,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2020,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2021,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2022,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2023,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2024,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2025,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2026,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2027,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2028,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2029,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2030,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2031,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2032,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2033,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2034,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2035,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2036,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2037,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2038,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2039,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2040,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2041,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2042,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2043,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2044,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2045,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2046,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2047,0.2304
GLOBAL,PWRSPVLUXXX01,S2D2,2048,0.2304
